Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
10.619999999999862 -0.0272902475147917 0.12464223160779841 0.13065205542568797 0.09098090856379569 0.05995500311519803 0.036919781279008454 264.46681720755686 12.607714689038033 -29.93318949928787 32.810203993942245 5.197763738617446 -9.231421139645558 29.82662754387969 0.19210959219406243 0.006434621656053267 -0.0032481391657504977 -0.19683928532559467 0.2993076678594477 0.01075917433651999
10.639999999999862 -0.025633315590976858 0.1260773833271172 0.13134600966282928 0.09203286521497868 0.06063673927406863 0.036272509250930424 265.1230476796656 12.711981644435701 -30.117297401304285 32.81282065123784 5.228936608338805 -9.179370806289665 29.820581119750308 0.1927862985697442 0.0056044096755292604 -0.0037067263491981587 -0.19679572413441002 0.2991122184051722 0.010441169917252783
10.659999999999862 -0.023958232228178125 0.12750834430616884 0.13205183021160077 0.09280977134540615 0.05917997478092415 0.037858234816105674 265.77932778120885 12.816876136405506 -30.30036025755893 32.81516657173256 5.2605174230362515 -9.126916702334047 29.813432364917404 0.1931893867565521 0.0051160590059602905 -0.0037420198195171096 -0.19680529466100774 0.29898345071272897 0.010509999664849558
10.679999999999861 -0.022265548364679925 0.12890632130740945 0.13280153379202375 0.09342974137637665 0.057007149358838556 0.0403441224807578 266.435653419846 12.92240543294719 -30.482372317573205 32.817374200918685 5.292417374493763 -9.074291444244867 29.811702687084455 0.19268223930203504 0.0046044228552743465 -0.0034462290337296973 -0.19682802311686923 0.2994393760673894 0.010450335585115676
10.69999999999986 -0.020549980336098776 0.13025368369498508 0.1336079683409423 0.09449652226358773 0.05372093892314653 0.0431854792384432 267.0920178407527 13.028574606868984 -30.663336108895752 32.81904488134902 5.324505426512806 -9.022090269607713 29.794084650810326 0.19225372958885753 0.004061685849625479 -0.0036893093697907067 -0.1973193358480747 0.29979936863365314 0.010715512139191556
10.71999999999986 -0.018803981340316852 0.13153174241083132 0.1344859291980602 0.09561294025864436 0.04958033214908944 0.04712778765306003 267.7484085210747 13.135386959602755 -30.843262712315845 32.82000034065724 5.356735571557877 -8.97057321903117 29.802361182908328 0.1913559649893241 0.004276615424673318 -0.0036791828060440328 -0.19711978190903795 0.299511531471961 0.011179142828288977
10.73999999999986 -0.0170211724002217 0.13274081136284582 0.13542508830755803 0.09731063860520214 0.04622124573546793 0.04895580777786065 268.40481028875547 13.24284369892957 -31.022164492743368 32.82015378051076 5.388944305448184 -8.91960850723261 29.77638735913916 0.19170227451080019 0.004742799230787195 -0.004119642178011765 -0.19758628284121457 0.29963064534802025 0.01152350862996859
10.75999999999986 -0.01520158801032082 0.13390250288374117 0.13636988389929647 0.0987061045807419 0.044209643471964696 0.04739645837481614 269.06121418180527 13.35094564187162 -31.20004888326011 32.82021286114573 5.42125587520084 -8.868834266098677 29.767755715315225 0.1919147429649082 0.005261432114021979 -0.00458859192285908 -0.19731687630914968 0.3000711302217401 0.011282577465978645
10.779999999999859 -0.013351940553359401 0.1350479696434185 0.13727885898189165 0.1001523797370645 0.0440252556919438 0.04513640709490405 269.71761668871096 13.459694746439117 -31.376917350199314 32.82001501614004 5.453660069724087 -8.81801601663183 29.73304556233597 0.19326349319936198 0.0058873104289423805 -0.0042841768871025344 -0.19761486333939107 0.3003874019475453 0.011161940555126404
10.799999999999859 -0.01148165340373868 0.13620657682160806 0.13813018180407266 0.10100931129137286 0.04505525069946585 0.04143370310328878 270.3740148066833 13.56909338241952 -31.552764511657195 32.819773606019936 5.486208530305194 -8.766703408521241 29.736889079847067 0.19412997684509734 0.006552514208301182 -0.004702083582111145 -0.1975423626171438 0.29993731758094827 0.011224766690187018
10.819999999999858 -0.009604971353964086 0.13740647213447826 0.1389196199769908 0.10142959444770301 0.047863697853144746 0.038773376267101554 271.0304073615355 13.679144394278664 -31.727577989231833 32.819458230440134 5.518897156037843 -8.714647313601564 29.715331228852243 0.19504426615170117 0.00677238303505597 -0.004202843412134294 -0.19737408857796712 0.30026679027821745 0.011437387126975306
10.839999999999858 -0.007733740269170274 0.13866707018771554 0.1396690849553739 0.10138401149567834 0.05098892357674356 0.03726399444423655 271.686794442327 13.78985132261745 -31.90134695820354 32.819225811823166 5.55179986255407 -8.66225231514737 29.698191681405323 0.19516057674541049 0.00667027524329317 -0.0038741880294550636 -0.19717505632343174 0.3007422381095091 0.011423099022089912
10.859999999999857 -0.005875098822336944 0.13998486679973535 0.1404064549095078 0.10105475665912057 0.053554680259029756 0.0373680964629035 272.34317172263627 13.901217438676822 -32.07407056612454 32.81847805294231 5.5848156807256 -8.610111316857427 29.689644442845715 0.19465657988548232 0.00702911348555009 -0.0036009949710717024 -0.19670878310810344 0.30051826303582163 0.011461977762250495
10.879999999999857 -0.0040305035548836255 0.1413615017122003 0.14115819573733024 0.1008970219477478 0.0568624550375176 0.038485831266866694 272.999525516359 14.013242810409425 -32.24575688351017 32.816877135750495 5.617725299205436 -8.558523602813235 29.669492542303722 0.19536497549900897 0.006601258946425009 -0.0031044295077900684 -0.1966461154166277 0.30002841479471604 0.011740838308059246
10.899999999999856 -0.0021974765639475834 0.1427888861675747 0.14194674031628637 0.10071010772239249 0.05858791342509216 0.04081213155234295 273.65584369788337 14.125929211962948 -32.416409101766874 32.81491646893332 5.650918888417213 -8.506701736593762 29.62755451148425 0.19567779011996542 0.0061229847387665685 -0.0030942409778904885 -0.1971182646188244 0.29960362968803833 0.011802250122628014
10.919999999999856 -0.00037602784166178467 0.1442382838934651 0.14279480039225642 0.10015731925128454 0.059041758410707974 0.04418017269595543 274.3121205328453 14.239281703718177 -32.58603020518333 32.812742502159054 5.6843347082106295 -8.455412525801956 29.608513214374863 0.19563810388559208 0.005691686752204353 -0.0028494254927203607 -0.19663323697178337 0.2997347872993268 0.011786060221457126
10.939999999999856 0.0014324039927022508 0.14568333371364148 0.14370130607632728 0.09946247036267891 0.05816700267065116 0.04639459206095043 274.96834878056126 14.353304564002174 -32.75462970776651 32.81005789245732 5.717956063151977 -8.404542152863927 29.587416772337583 0.1954779028970295 0.005483945271045621 -0.003189223563693452 -0.19630880120610258 0.29965852944508037 0.011506680726342488
10.959999999999855 0.003228988336770584 0.14710855748310633 0.14464387573044318 0.09880822880806017 0.05706467409669213 0.04753080724157287 275.62452016509775 14.468001686515366 -32.92221701041321 32.80705647458076 5.75176110155971 -8.35419284614481 29.59744046001301 0.1955979296056254 0.004896446239121597 -0.0030960848251994836 -0.19624949775108821 0.30013158877933693 0.011061152566299835
10.979999999999855 0.00501344314455778 0.14849929553438945 0.1456188491226934 0.09787333797899854 0.054739477133975416 0.04939470805907883 276.28062675317443 14.583378323267869 -33.08879560680657 32.80357836905116 5.78590767577713 -8.303671889511461 29.57882177675536 0.19481975912001284 0.00555560530657338 -0.0031195118529062787 -0.19577812759507734 0.30031143127341764 0.01101665742064153
10.999999999999854 0.006787340339153377 0.14986184980891587 0.14660458758232248 0.09746352375062532 0.05423501920223365 0.04837536722429491 276.9366562001111 14.699436389040626 -33.2543728027051 32.79934291878123 5.819903824706321 -8.254053071579632 29.59204104443859 0.19552466679185732 0.006152870292563942 -0.0032857227590519732 -0.19619470276711753 0.30011726600104316 0.010876395832968067
11.019999999999854 0.008550050533513327 0.15122647962886795 0.14756651390943845 0.0969033554692001 0.05491666782886248 0.046770253938233496 277.59259756415895 14.816175864184913 -33.418949715729255 32.79476990779315 5.854048424745514 -8.203643575942637 29.581223470968187 0.19670659755010142 0.00516101818505344 -0.00360781378459211 -0.19642816766288898 0.30001380129017824 0.011376211155603406
11.039999999999853 0.010299576880294705 0.15258303398959241 0.14854122369625367 0.0961447531160487 0.0534418064476716 0.04942307665415101 278.24844776924823 14.933604146769595 -33.5825110658617 32.79022680082664 5.888784768419332 -8.152496900804513 29.56970188480767 0.19597329885733267 0.005099576140543072 -0.0031434393292265744 -0.19692498789668111 0.3002968612818425 0.011681144302504779
11.059999999999853 0.012042780318684464 0.15390749327327055 0.14956482176946756 0.09590920487559954 0.05164122533509242 0.051458231093350945 278.9042003162981 15.051727431690383 -33.745057177696815 32.78500451922004 5.923548839379343 -8.102120235033363 29.56301631346391 0.19672767968089624 0.004889598332944148 -0.003590365380754408 -0.197375009795016 0.30036797449571123 0.012116214365833879
11.079999999999853 0.013783780089530302 0.1551962299743925 0.15063273878960318 0.09550203068910681 0.04973940222884768 0.05367043166640092 279.5598465321687 15.17054951700162 -33.90659110840615 32.77959363554624 5.95866521090609 -8.05127913952329 29.552430407740964 0.19745810300056546 0.005383496294582645 -0.003412776465578432 -0.19760792289084186 0.30045797885578196 0.01219012342261381
11.099999999999852 0.01551439253017731 0.15646038509070503 0.15171518279588342 0.09462126948810007 0.0491581058356379 0.052722360501260467 280.2153838867417 15.290076039277222 -34.067104714577674 32.774118451934456 5.9939927086178955 -8.000087905378578 29.543029874253843 0.196811921053551 0.005207509697986585 -0.0036756494389385383 -0.19722654515084453 0.30081113122567305 0.011855713973902449
11.119999999999852 0.017232503114769378 0.15770660423008467 0.15278029922860054 0.094099680795248 0.047948777623436745 0.05174945111160878 280.87080514449104 15.410310170128293 -34.226601472718706 32.76798438308391 6.029425710342927 -7.949594439107241 29.531285362712186 0.19740082437228096 0.00487153097874639 -0.004093201802630417 -0.1974227028597564 0.30089042912674147 0.011925618908466764
11.139999999999851 0.018940002187847835 0.15892320308041666 0.15382976745081486 0.09322212673905897 0.0461902708855839 0.0509979774695294 281.5261009535412 15.531256484546034 -34.38508639513191 32.76157373536532 6.065210931465686 -7.898904355777739 29.542848109230135 0.19932925302108015 0.005484655408330303 -0.004106711738462159 -0.19716286185681056 0.30086862144619564 0.011647326897017762
11.159999999999851 0.020622123778972056 0.16011951303836955 0.1548524724790172 0.09137776836173549 0.04613632863433983 0.0489060648356827 282.1812686399774 15.652922267064264 -34.54254084261855 32.75517190924362 6.1013725449700615 -7.846546812101591 29.516816404211664 0.1994530428393578 0.005476001946984523 -0.004144334756152142 -0.19671411178154674 0.3005821279041804 0.011690686946113504
11.17999999999985 0.022268619611922297 0.16130865855031823 0.15582278184884651 0.08968290149480367 0.04584539618971661 0.04557480994312918 282.8363068124161 15.775313353343329 -34.69895159550911 32.74862281687977 6.137740827320652 -7.794534627818397 29.486283390608584 0.19948830483469965 0.005564021825430569 -0.004579041631732768 -0.1970581279009327 0.30106328551233374 0.011224888828712792
11.19999999999985 0.023880158017077473 0.16249196717005748 0.15673986522134709 0.08791989887213993 0.04592911976718157 0.043403111838662245 283.4912117486068 15.898432856233608 -34.85432735623034 32.74184882018132 6.174213686975795 -7.7430473278967975 29.471966491644125 0.1999670749307927 0.0050550864928427 -0.004419376426381029 -0.19690973113688098 0.30133874526235055 0.01131170487469456
11.21999999999985 0.02545562416079361 0.16366072407213567 0.157619037088418 0.0859737017790843 0.04480942677485021 0.04163167567270843 284.1459804459623 16.02228561697919 -35.008672527652216 32.73499927988811 6.211066335044003 -7.691475508638842 29.450586374973607 0.20039832988941714 0.00477149685924997 -0.0045510872048334546 -0.19687201864802467 0.3018335765946545 0.010818316001531688
11.23999999999985 0.026995776237392532 0.16479999023130065 0.15847204857313416 0.08404619429055507 0.04341858342504792 0.04068255439333515 284.80060847430144 16.14687782061753 -35.16198665127115 32.727782400308726 6.248157748407524 -7.639942493207661 29.44934602311929 0.2010062011931185 0.005141368008815489 -0.004333103618263735 -0.19719100170074583 0.30147960253878575 0.010571771216510028
11.259999999999849 0.02849587352397906 0.16591768385165556 0.15928917897473027 0.08175079364222676 0.04316685711681822 0.037929646238096436 285.4550885943021 16.272213383212286 -35.314266037823764 32.72020882768468 6.285401968727394 -7.588001668006754 29.445608388755872 0.2014820949210684 0.00567728269222312 -0.004382950789610277 -0.1968845514324116 0.3011698879277607 0.010124274622988982
11.279999999999848 0.029948246830998067 0.16703950564647133 0.16004976244767127 0.07946801610596525 0.044449157615413015 0.03485013083257299 286.1094160608191 16.398295006989592 -35.46550328543261 32.71251739818313 6.322763438152425 -7.535728257862339 29.418791665915425 0.20082263030738834 0.006004693341566995 -0.004116693727773458 -0.19721935138263066 0.3014855447964077 0.00996833347680756
11.299999999999848 0.03135283424622331 0.16818622720293916 0.16074933097365868 0.07749430142718283 0.046264347715664254 0.031591448997353166 286.76358516020065 16.525122718759267 -35.61570489149881 32.70437271562539 6.360010105235801 -7.4844372086066615 29.4013623796763 0.20040206375438607 0.006466279490672794 -0.004202046104015161 -0.1972717160371595 0.3016307580860724 0.009832312173535867
11.319999999999848 0.032710504077731656 0.16937098873365622 0.16137588643732179 0.07550619294272297 0.048845149330445765 0.027268343581759013 287.4175882387963 16.65269457484657 -35.76488733055095 32.69591574475292 6.397177151179202 -7.433811135745066 29.37973912082409 0.20029290360243052 0.006594559799018544 -0.0043457085723195765 -0.1968757104044006 0.3020080864095164 0.009423751267795656
11.339999999999847 0.03402003566164341 0.17059879802150357 0.16192880082607058 0.07349077864566146 0.051190284351027335 0.023925990450363258 288.0714170566816 16.781009364260687 -35.91306213266146 32.686946990872315 6.4343026860531065 -7.383673138822641 29.372236962711302 0.2013910956144217 0.007335960613656216 -0.0045302678738448265 -0.19668970887541068 0.3015461848484542 0.009469651166285554
