Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
3.0299999999999794 -0.005595844704657793 -1.5378775596618652 0.030182037502527237 0.0003858658019453287 -0.0005916625377722085 -0.0007323685567826033 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.057100724428892136 -0.2942880094051361 -9.789395332336426 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.039999999999979 -0.0056054904125630856 -1.5378795862197876 0.03018619678914547 -0.0014802180230617523 -9.872680675471202e-05 0.0005041512195020914 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05197605490684509 -0.2888003885746002 -9.806281089782715 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.049999999999979 -0.005608859471976757 -1.5378843545913696 0.03019244223833084 -0.0014802180230617523 -9.872680675471202e-05 0.0005041512195020914 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05197605490684509 -0.2888003885746002 -9.806281089782715 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.0599999999999787 -0.005610519088804722 -1.537887454032898 0.030193114653229713 -0.000680859200656414 -0.0003440539294388145 0.00021119695156812668 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.033790022134780884 -0.2967209219932556 -9.7844877243042 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.0699999999999785 -0.005603493191301823 -1.5378938913345337 0.03021196275949478 0.0008507233578711748 -0.00047730799997225404 -0.0005706348456442356 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06123697757720947 -0.2897067070007324 -9.794955253601074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.0799999999999783 -0.005610882304608822 -1.537911057472229 0.03020043484866619 0.0008507233578711748 -0.00047730799997225404 -0.0005706348456442356 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06123697757720947 -0.2897067070007324 -9.794955253601074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.089999999999978 -0.005610882304608822 -1.537911057472229 0.03020043484866619 -0.0010324905160814524 0.0011771859135478735 0.0016302517615258694 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046273551881313324 -0.2995564341545105 -9.776592254638672 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.099999999999978 -0.005608194041997194 -1.5379159450531006 0.03021383285522461 -0.0010324905160814524 0.0011771859135478735 0.0016302517615258694 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046273551881313324 -0.2995564341545105 -9.776592254638672 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.1099999999999777 -0.005616558250039816 -1.5379188060760498 0.030213218182325363 -0.00129992188885808 -0.0004555904306471348 -0.00021134689450263977 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.051449503749608994 -0.2784571647644043 -9.798962593078613 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.1199999999999775 -0.005618016701191664 -1.5379221439361572 0.030214840546250343 0.000684645026922226 -0.0004405628133099526 0.0004211238119751215 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0564606636762619 -0.3025718331336975 -9.830204963684082 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.1299999999999772 -0.005616922862827778 -1.537925124168396 0.030213341116905212 0.000684645026922226 -0.0004405628133099526 0.0004211238119751215 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0564606636762619 -0.3025718331336975 -9.830204963684082 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.139999999999977 -0.005604197271168232 -1.5379303693771362 0.030197829008102417 -0.0005883823614567518 -0.0006311448523774743 0.0011718792375177145 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0816933736205101 -0.2826440930366516 -9.76855182647705 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.149999999999977 -0.00560985179618001 -1.5379456281661987 0.030200758948922157 -0.0005883823614567518 -0.0006311448523774743 0.0011718792375177145 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0816933736205101 -0.2826440930366516 -9.76855182647705 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.1599999999999766 -0.00560985179618001 -1.5379456281661987 0.030200758948922157 0.0003610122948884964 -0.001185170141980052 -9.547150693833828e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.043115824460983276 -0.2980324923992157 -9.826469421386719 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.1699999999999764 -0.005615903530269861 -1.537946343421936 0.03021291457116604 0.0009097878355532885 0.000916013668756932 -0.001393378246575594 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04211713746190071 -0.29728180170059204 -9.775320053100586 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.179999999999976 -0.005611877888441086 -1.5379399061203003 0.0302085243165493 0.0009097878355532885 0.000916013668756932 -0.001393378246575594 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04211713746190071 -0.29728180170059204 -9.775320053100586 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.189999999999976 -0.005616865586489439 -1.5379403829574585 0.03021688014268875 -0.0002473415806889534 -0.0002698288590181619 0.0006402747239917517 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07728447020053864 -0.296392560005188 -9.76330852508545 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.1999999999999758 -0.005609328392893076 -1.5379544496536255 0.030230693519115448 -0.0002473415806889534 -0.0002698288590181619 0.0006402747239917517 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07728447020053864 -0.296392560005188 -9.76330852508545 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.2099999999999755 -0.005604911595582962 -1.5379531383514404 0.030251875519752502 -0.00014639156870543957 -0.0007393689593300223 0.0021233423613011837 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07373001426458359 -0.29073652625083923 -9.81887149810791 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.2199999999999753 -0.005601489916443825 -1.5379501581192017 0.030251173302531242 0.000714330468326807 0.0004343853215686977 -8.912011981010437e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06013187766075134 -0.270003080368042 -9.809996604919434 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.229999999999975 -0.005598301067948341 -1.5379555225372314 0.030259788036346436 0.000714330468326807 0.0004343853215686977 -8.912011981010437e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06013187766075134 -0.270003080368042 -9.809996604919434 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.239999999999975 -0.005602604243904352 -1.5379573106765747 0.03026244044303894 -0.0012769382447004318 -0.00019938743207603693 0.0005675072316080332 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05301650986075401 -0.30311283469200134 -9.814254760742188 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.2499999999999747 -0.005610600113868713 -1.537959098815918 0.03026249259710312 -0.0012769382447004318 -0.00019938743207603693 0.0005675072316080332 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05301650986075401 -0.30311283469200134 -9.814254760742188 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.2599999999999745 -0.005608293227851391 -1.537964940071106 0.03026205487549305 0.00016648811288177967 -0.0008976402459666133 0.0001719596330076456 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07729042321443558 -0.29147255420684814 -9.812495231628418 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.2699999999999743 -0.005608293227851391 -1.537964940071106 0.03026205487549305 -0.0001991258468478918 -0.0008718697354197502 0.0009637903422117233 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06933166831731796 -0.3022577166557312 -9.812858581542969 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.279999999999974 -0.005612059962004423 -1.5379647016525269 0.030250873416662216 -0.0001991258468478918 -0.0008718697354197502 0.0009637903422117233 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06933166831731796 -0.3022577166557312 -9.812858581542969 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.289999999999974 -0.005612059962004423 -1.5379647016525269 0.030250873416662216 -0.001489066518843174 0.0006530482787638903 0.002627159934490919 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03826478123664856 -0.30570340156555176 -9.72685718536377 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.2999999999999736 -0.005620291922241449 -1.5379576683044434 0.03025132231414318 0.0007402761839330196 -0.00017193597159348428 -0.0006992036942392588 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06034688279032707 -0.295004665851593 -9.748997688293457 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3099999999999734 -0.005614968948066235 -1.5379594564437866 0.030260849744081497 0.0007402761839330196 -0.00017193597159348428 -0.0006992036942392588 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06034688279032707 -0.295004665851593 -9.748997688293457 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.319999999999973 -0.005616828799247742 -1.537966012954712 0.03026687726378441 -8.948380127549171e-06 -0.00030476346728391945 0.00044668326154351234 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06649690121412277 -0.28956568241119385 -9.8002347946167 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.329999999999973 -0.005618483759462833 -1.537960171699524 0.03026425652205944 -8.948380127549171e-06 -0.00030476346728391945 0.00044668326154351234 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06649690121412277 -0.28956568241119385 -9.8002347946167 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3399999999999728 -0.005625884979963303 -1.5379558801651 0.030275341123342514 -0.0010095348116010427 -0.00017059438687283546 0.000633622519671917 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.056048374623060226 -0.31980180740356445 -9.774388313293457 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3499999999999726 -0.005625884979963303 -1.5379558801651 0.030275341123342514 0.0008989023044705391 0.001015872578136623 -0.0010596087668091059 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06021300330758095 -0.2983163595199585 -9.770971298217773 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3599999999999723 -0.0056214057840406895 -1.5379571914672852 0.03026917763054371 0.0008989023044705391 0.001015872578136623 -0.0010596087668091059 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06021300330758095 -0.2983163595199585 -9.770971298217773 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.369999999999972 -0.005624020006507635 -1.5379564762115479 0.030261488631367683 -0.0011561380233615637 -0.0001581451651873067 -0.002582123037427664 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044600002467632294 -0.3018054962158203 -9.849843978881836 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.379999999999972 -0.005625191144645214 -1.5379565954208374 0.030245939269661903 -0.0011561380233615637 -0.0001581451651873067 -0.002582123037427664 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044600002467632294 -0.3018054962158203 -9.849843978881836 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3899999999999717 -0.005633201915770769 -1.5379705429077148 0.03026328980922699 -0.0016135652549564838 -0.0007510851719416678 0.0023291532415896654 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07057905942201614 -0.28787165880203247 -9.7741060256958 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3999999999999715 -0.005631523672491312 -1.5379782915115356 0.030250374227762222 -7.838709279894829e-05 -0.0006783559801988304 -0.0001342149917036295 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07032684236764908 -0.3120851516723633 -9.809042930603027 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4099999999999713 -0.0056313625536859035 -1.5379794836044312 0.030252384021878242 -7.838709279894829e-05 -0.0006783559801988304 -0.0001342149917036295 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07032684236764908 -0.3120851516723633 -9.809042930603027 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.419999999999971 -0.005630498751997948 -1.5379818677902222 0.030242620036005974 0.0006929750088602304 0.0007134695770218968 -0.00122717279009521 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.051469605416059494 -0.30556657910346985 -9.825279235839844 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.429999999999971 -0.005627678707242012 -1.5379787683486938 0.030236683785915375 0.0006929750088602304 0.0007134695770218968 -0.00122717279009521 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.051469605416059494 -0.30556657910346985 -9.825279235839844 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4399999999999706 -0.005627407226711512 -1.537979245185852 0.030243322253227234 0.00013532955199480057 0.0002996486728079617 -0.0014070570468902588 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04579675570130348 -0.2770354151725769 -9.796963691711426 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4499999999999704 -0.005633526481688023 -1.5379648208618164 0.03023863025009632 0.00013532955199480057 0.0002996486728079617 -0.0014070570468902588 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04579675570130348 -0.2770354151725769 -9.796963691711426 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.45999999999997 -0.005626049358397722 -1.5379570722579956 0.03023460879921913 0.0005947903264313936 0.0009219680214300752 -0.0005678373854607344 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08326869457960129 -0.28278446197509766 -9.814577102661133 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.46999999999997 -0.005618425086140633 -1.537955403327942 0.03022962249815464 -0.00010433001443743706 0.0009605913073755801 -0.00041993032209575176 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06302347779273987 -0.27115440368652344 -9.779086112976074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.47999999999997 -0.005618806928396225 -1.5379563570022583 0.030225461348891258 -0.00010433001443743706 0.0009605913073755801 -0.00041993032209575176 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06302347779273987 -0.27115440368652344 -9.779086112976074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4899999999999696 -0.005622780416160822 -1.5379589796066284 0.030219346284866333 -0.0008783047087490559 -0.0002063984575215727 -0.0014458808582276106 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03875920549035072 -0.30357056856155396 -9.782661437988281 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4999999999999694 -0.005625655874609947 -1.5379751920700073 0.03023175150156021 -0.0008783047087490559 -0.0002063984575215727 -0.0014458808582276106 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03875920549035072 -0.30357056856155396 -9.782661437988281 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.509999999999969 -0.005623097997158766 -1.5379836559295654 0.030219197273254395 0.00030787079595029354 -0.0014111811760812998 -0.002138574840500951 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0800539180636406 -0.31321877241134644 -9.788935661315918 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.519999999999969 -0.005623097997158766 -1.5379836559295654 0.030219197273254395 -0.0005393365863710642 9.887879423331469e-05 0.001997684594243765 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04762829840183258 -0.3035382628440857 -9.81563949584961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5299999999999687 -0.005612173117697239 -1.537994623184204 0.03024514950811863 -0.0005393365863710642 9.887879423331469e-05 0.001997684594243765 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04762829840183258 -0.3035382628440857 -9.81563949584961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5399999999999685 -0.005613208748400211 -1.5379910469055176 0.03025704063475132 -0.0009200256317853928 8.264186908490956e-05 0.00021172617562115192 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.049285709857940674 -0.3216665983200073 -9.823793411254883 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5499999999999683 -0.0056209140457212925 -1.537992238998413 0.030262168496847153 -0.0009200256317853928 8.264186908490956e-05 0.00021172617562115192 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.049285709857940674 -0.3216665983200073 -9.823793411254883 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.559999999999968 -0.005623921286314726 -1.5379915237426758 0.030259305611252785 0.0006060868036001921 7.435587758664042e-05 -0.0003580681513994932 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06530384719371796 -0.28837913274765015 -9.800528526306152 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.569999999999968 -0.005632258020341396 -1.5379856824874878 0.030263274908065796 -0.0011435381602495909 0.0007352924440056086 0.00015938631258904934 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06409589946269989 -0.2901903986930847 -9.743885040283203 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5799999999999677 -0.005645419005304575 -1.5379761457443237 0.030263252556324005 -0.0011435381602495909 0.0007352924440056086 0.00015938631258904934 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06409589946269989 -0.2901903986930847 -9.743885040283203 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5899999999999674 -0.005656547378748655 -1.5379735231399536 0.030258415266871452 9.460840374231339e-05 0.00037935111322440207 -0.0015037998091429472 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05690433084964752 -0.2825888991355896 -9.784822463989258 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5999999999999672 -0.005655031651258469 -1.5379722118377686 0.03025098331272602 9.460840374231339e-05 0.00037935111322440207 -0.0015037998091429472 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05690433084964752 -0.2825888991355896 -9.784822463989258 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.609999999999967 -0.00566389225423336 -1.5379664897918701 0.030251547694206238 0.0002715066075325012 -0.00014999089762568474 0.000346888555213809 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03350300341844559 -0.2736664116382599 -9.757801055908203 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.619999999999967 -0.005669586360454559 -1.5379709005355835 0.030238986015319824 -0.0002237251028418541 0.0001629527541808784 -0.0005047370214015245 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0941324308514595 -0.26889002323150635 -9.796734809875488 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6299999999999666 -0.005669141188263893 -1.5379693508148193 0.03024251013994217 -0.0002237251028418541 0.0001629527541808784 -0.0005047370214015245 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0941324308514595 -0.26889002323150635 -9.796734809875488 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6399999999999664 -0.005679495632648468 -1.5379570722579956 0.03024492785334587 -0.0007257002871483564 -0.00013992819003760815 0.00136051035951823 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07026360183954239 -0.29086434841156006 -9.813681602478027 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.649999999999966 -0.005687379743903875 -1.5379619598388672 0.03023631125688553 -0.0007257002871483564 -0.00013992819003760815 0.00136051035951823 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07026360183954239 -0.29086434841156006 -9.813681602478027 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.659999999999966 -0.005681198555976152 -1.5379674434661865 0.030225902795791626 -2.394826151430607e-05 -0.0007558760698884726 -0.00020816433243453503 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.054701585322618484 -0.2799907326698303 -9.840405464172363 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6699999999999657 -0.0056971232406795025 -1.5379643440246582 0.030204588547348976 -2.394826151430607e-05 -0.0007558760698884726 -0.00020816433243453503 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.054701585322618484 -0.2799907326698303 -9.840405464172363 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6799999999999655 -0.005710510537028313 -1.5379598140716553 0.030204759910702705 -0.0015644379891455173 -6.367081368807703e-05 0.00019240356050431728 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.030807744711637497 -0.31877395510673523 -9.783493995666504 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6899999999999653 -0.005711624398827553 -1.5379642248153687 0.030192365869879723 -0.0015644379891455173 -6.367081368807703e-05 0.00019240356050431728 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.030807744711637497 -0.31877395510673523 -9.783493995666504 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.699999999999965 -0.005704628303647041 -1.5379637479782104 0.030198242515325546 -0.0004061330109834671 0.0007228471804410219 0.0018650720594450831 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06804130226373672 -0.30663102865219116 -9.808117866516113 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.709999999999965 -0.005702851340174675 -1.5379642248153687 0.030197810381650925 0.00047125224955379963 -0.0002110001223627478 -0.0015331499744206667 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06692027300596237 -0.27856504917144775 -9.860503196716309 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
