Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
3.7799999999999634 -0.4978451728820801 -1.2368628978729248 0.02562921866774559 0.0 0.0 0.0 9.365789413452148 10.585517883300781 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.07726080814865621 0.0 0.0
3.789999999999963 -0.4978451728820801 -1.2368628978729248 0.02562921866774559 0.0 0.0 0.0 9.365789413452148 10.585517883300781 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.07726080814865621 0.0 0.0
3.799999999999963 -0.48588067293167114 -1.2251784801483154 0.0260565597563982 0.0 0.0 0.0 9.365789413452148 10.585517883300781 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.11315430799988302 0.0 0.0
3.8099999999999627 -0.48588067293167114 -1.2251784801483154 0.0260565597563982 0.0 0.0 0.0 9.37268352508545 10.600432395935059 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.11315430799988302 0.0 0.0
3.8199999999999625 -0.4763980209827423 -1.2121384143829346 0.025063877925276756 0.0 0.0 0.0 9.37268352508545 10.600432395935059 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.14160226384666952 0.0 0.0
3.8299999999999623 -0.47310760617256165 -1.2042899131774902 0.0241974126547575 0.0 0.0 0.0 9.37268352508545 10.600432395935059 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.1514735082772115 0.0 0.0
3.839999999999962 -0.4683903157711029 -1.1886656284332275 0.0213686041533947 0.0 0.0 0.0 9.378050804138184 10.610957145690918 150.676 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.16562537948158773 0.0 0.0
3.849999999999962 -0.4657435715198517 -1.1821987628936768 0.02080826833844185 0.0 0.0 0.0 9.378050804138184 10.610957145690918 150.676 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.1735656122353414 0.0 0.0
3.8599999999999617 -0.46259805560112 -1.1770672798156738 0.02158840373158455 0.0 0.0 0.0 9.384474754333496 10.624558448791504 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.18300215999153646 0.0 0.0
3.8699999999999615 -0.45885148644447327 -1.1731045246124268 0.023612335324287415 0.0 0.0 0.0 9.384474754333496 10.624558448791504 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.19424186746147665 0.0 0.0
3.8799999999999613 -0.44882869720458984 -1.165742039680481 0.030982520431280136 0.0 0.0 0.0 9.384474754333496 10.624558448791504 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.22431023518112692 0.0 0.0
3.889999999999961 -0.44882869720458984 -1.165742039680481 0.030982520431280136 0.0 0.0 0.0 9.384474754333496 10.624558448791504 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.22431023518112692 0.0 0.0
3.899999999999961 -0.4430098831653595 -1.1622167825698853 0.03626155108213425 0.0 0.0 0.0 9.395424842834473 10.649853706359863 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.24176667729881796 0.0 0.0
3.9099999999999606 -0.43686342239379883 -1.1592121124267578 0.04206981137394905 0.0 0.0 0.0 9.395424842834473 10.649853706359863 150.676 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.26020605961349996 0.0 0.0
3.9199999999999604 -0.4224208891391754 -1.1566410064697266 0.05624823644757271 0.0 0.0 0.0 9.402604103088379 10.666535377502441 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.3035336593773702 0.0 0.0
3.92999999999996 -0.4064016342163086 -1.1565419435501099 0.07219907641410828 0.0 0.0 0.0 9.402604103088379 10.666535377502441 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.35159142414597067 0.0 0.0
3.93999999999996 -0.3971845805644989 -1.157046914100647 0.08053455501794815 0.0 0.0 0.0 9.408891677856445 10.681445121765137 150.679 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.37924258510139974 0.0 0.0
3.9499999999999598 -0.38695430755615234 -1.1578853130340576 0.08714912086725235 0.0 0.0 0.0 9.408891677856445 10.681445121765137 150.679 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.4099334041264394 0.0 0.0
3.9599999999999596 -0.3751671314239502 -1.158961534500122 0.09240487217903137 0.0 0.0 0.0 9.408891677856445 10.681445121765137 150.682 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.44529493252304586 0.0 0.0
3.9699999999999593 -0.362394779920578 -1.16048002243042 0.09425336867570877 0.0 0.0 0.0 9.408891677856445 10.681445121765137 150.682 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.48361198703316244 0.0 0.0
3.979999999999959 -0.35118937492370605 -1.1633555889129639 0.09077983349561691 0.0 0.0 0.0 9.416230201721191 10.698721885681152 150.685 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5172282020237783 0.0 0.0
3.989999999999959 -0.3385220766067505 -1.170424461364746 0.07342744618654251 0.0 0.0 0.0 9.416230201721191 10.698721885681152 150.687 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.9999999999999587 -0.3350963294506073 -1.17335045337677 0.059006936848163605 0.0 0.0 0.0 9.421347618103027 10.711073875427246 150.687 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.009999999999959 -0.3316411077976227 -1.1764739751815796 0.03901525214314461 0.0 0.0 0.0 9.421347618103027 10.711073875427246 150.688 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.019999999999959 -0.32589489221572876 -1.1798089742660522 0.016131455078721046 0.0 0.0 0.0 9.421347618103027 10.711073875427246 150.69 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.0299999999999585 -0.31730714440345764 -1.1828612089157104 -0.007887537591159344 0.0 0.0 0.0 9.42896556854248 10.726387023925781 150.69 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.039999999999958 -0.2990618646144867 -1.1880182027816772 -0.05928896367549896 0.0 0.0 0.0 9.42896556854248 10.726387023925781 150.692 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.049999999999958 -0.2914927303791046 -1.1895631551742554 -0.08869462460279465 0.0 0.0 0.0 9.42896556854248 10.726387023925781 150.692 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.059999999999958 -0.283800333738327 -1.1912384033203125 -0.11977295577526093 0.0 0.0 0.0 9.444257736206055 10.753968238830566 150.694 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.069999999999958 -0.2745155990123749 -1.194399118423462 -0.14497841894626617 0.0 0.0 0.0 9.444257736206055 10.753968238830566 150.694 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.079999999999957 -0.2648027539253235 -1.199194073677063 -0.16625407338142395 0.0 0.0 0.0 9.45316219329834 10.772664070129395 150.697 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.089999999999957 -0.24645227193832397 -1.2089769840240479 -0.21489809453487396 0.0 0.0 0.0 9.45316219329834 10.772664070129395 150.699 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.099999999999957 -0.23433664441108704 -1.2136859893798828 -0.2417542040348053 0.0 0.0 0.0 9.45316219329834 10.772664070129395 150.699 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.109999999999957 -0.22133614122867584 -1.2189600467681885 -0.26734527945518494 0.0 0.0 0.0 9.46025276184082 10.789690017700195 150.702 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.119999999999957 -0.20984704792499542 -1.223517894744873 -0.2922299802303314 0.0 0.0 0.0 9.46025276184082 10.789690017700195 150.702 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.129999999999956 -0.20217396318912506 -1.227391242980957 -0.3198911249637604 0.0 0.0 0.0 9.46025276184082 10.789690017700195 150.704 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.139999999999956 -0.19722865521907806 -1.2316330671310425 -0.3469403088092804 0.0 0.0 0.0 9.467900276184082 10.810500144958496 150.704 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.149999999999956 -0.1946355402469635 -1.2359287738800049 -0.3717110753059387 0.0 0.0 0.0 9.467900276184082 10.810500144958496 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.159999999999956 -0.19395767152309418 -1.2397732734680176 -0.39413273334503174 0.0 0.0 0.0 9.467900276184082 10.810500144958496 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.1699999999999555 -0.19421829283237457 -1.2453441619873047 -0.4336176812648773 0.0 0.0 0.0 9.472480773925781 10.825109481811523 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.179999999999955 -0.19393688440322876 -1.2477184534072876 -0.45012977719306946 0.0 0.0 0.0 9.472480773925781 10.825109481811523 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.189999999999955 -0.19332006573677063 -1.249467134475708 -0.46483752131462097 0.0 0.0 0.0 9.472480773925781 10.825109481811523 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.199999999999955 -0.19414444267749786 -1.250815510749817 -0.48052969574928284 0.0 0.0 0.0 9.478678703308105 10.841772079467773 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.209999999999955 -0.19595415890216827 -1.2522783279418945 -0.4957578182220459 0.0 0.0 0.0 9.478678703308105 10.841772079467773 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.2199999999999545 -0.2001434564590454 -1.253367304801941 -0.5184682607650757 0.0 0.0 0.0 9.478678703308105 10.841772079467773 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.229999999999954 -0.20615974068641663 -1.2530722618103027 -0.5396376252174377 0.0 0.0 0.0 9.491451263427734 10.869772911071777 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.239999999999954 -0.21220934391021729 -1.2524477243423462 -0.5564916133880615 0.0 0.0 0.0 9.491451263427734 10.869772911071777 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.249999999999954 -0.22958074510097504 -1.2496159076690674 -0.5942257642745972 0.0 0.0 0.0 9.500300407409668 10.889257431030273 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.259999999999954 -0.2377646565437317 -1.2482080459594727 -0.6111239790916443 0.0 0.0 0.0 9.500300407409668 10.889257431030273 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.269999999999953 -0.243778258562088 -1.2469240427017212 -0.6263827085494995 0.0 0.0 0.0 9.500300407409668 10.889257431030273 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.279999999999953 -0.24722447991371155 -1.2457759380340576 -0.6401835680007935 0.0 0.0 0.0 9.508332252502441 10.907384872436523 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.289999999999953 -0.24774745106697083 -1.2438054084777832 -0.663246750831604 0.0 0.0 0.0 9.508332252502441 10.907384872436523 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.299999999999953 -0.24451372027397156 -1.2435630559921265 -0.6694507598876953 0.0 0.0 0.0 9.508332252502441 10.907384872436523 150.705 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.3099999999999525 -0.24080303311347961 -1.2428638935089111 -0.6760246753692627 0.0 0.0 0.0 9.517975807189941 10.928784370422363 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.319999999999952 -0.238261878490448 -1.241550087928772 -0.6831210851669312 0.0 0.0 0.0 9.517975807189941 10.928784370422363 150.706 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.329999999999952 -0.23819735646247864 -1.2349169254302979 -0.7043138742446899 0.0 0.0 0.0 9.524828910827637 10.943406105041504 150.707 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.339999999999952 -0.2396969199180603 -1.2319438457489014 -0.7172709703445435 0.0 0.0 0.0 9.524828910827637 10.943406105041504 150.707 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.349999999999952 -0.24038724601268768 -1.230921983718872 -0.723601222038269 0.0 0.0 0.0 9.524828910827637 10.943406105041504 150.707 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.3599999999999515 -0.24319632351398468 -1.226280689239502 -0.7552229166030884 0.0 0.0 0.0 9.533747673034668 10.961084365844727 150.708 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.369999999999951 -0.24323181807994843 -1.2250456809997559 -0.7665929198265076 0.0 0.0 0.0 9.533747673034668 10.961084365844727 150.708 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.379999999999951 -0.2430201917886734 -1.2245895862579346 -0.7723269462585449 0.0 0.0 0.0 9.533747673034668 10.961084365844727 150.708 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.389999999999951 -0.24200503528118134 -1.222606897354126 -0.7892560958862305 0.0 0.0 0.0 9.5507173538208 10.99217700958252 150.709 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.399999999999951 -0.24129191040992737 -1.220679759979248 -0.798673152923584 0.0 0.0 0.0 9.5507173538208 10.99217700958252 150.709 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.40999999999995 -0.24106845259666443 -1.2196253538131714 -0.8026636242866516 0.0 0.0 0.0 9.562275886535645 11.013282775878906 150.709 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.41999999999995 -0.2399476319551468 -1.2139595746994019 -0.816332995891571 0.0 0.0 0.0 9.562275886535645 11.013282775878906 150.71 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.42999999999995 -0.2379465401172638 -1.2107634544372559 -0.8221489787101746 0.0 0.0 0.0 9.562275886535645 11.013282775878906 150.71 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.43999999999995 -0.2351444810628891 -1.2077381610870361 -0.8278452157974243 0.0 0.0 0.0 9.572697639465332 11.032620429992676 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.4499999999999496 -0.231316477060318 -1.2046393156051636 -0.8398589491844177 0.0 0.0 0.0 9.572697639465332 11.032620429992676 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.459999999999949 -0.22689510881900787 -1.2035281658172607 -0.8562477827072144 0.0 0.0 0.0 9.572697639465332 11.032620429992676 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.469999999999949 -0.22689510881900787 -1.2035281658172607 -0.8562477827072144 0.0 0.0 0.0 9.583919525146484 11.055925369262695 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.479999999999949 -0.2211151421070099 -1.2028779983520508 -0.885208010673523 0.0 0.0 0.0 9.583919525146484 11.055925369262695 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.489999999999949 -0.2184412181377411 -1.2025926113128662 -0.9003726840019226 0.0 0.0 0.0 9.583919525146484 11.055925369262695 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.4999999999999485 -0.21575351059436798 -1.2025318145751953 -0.9145766496658325 0.0 0.0 0.0 9.590926170349121 11.071971893310547 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.509999999999948 -0.20912912487983704 -1.2041770219802856 -0.9363380074501038 0.0 0.0 0.0 9.590926170349121 11.071971893310547 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.519999999999948 -0.20258231461048126 -1.2079131603240967 -0.9452491402626038 0.0 0.0 0.0 9.590926170349121 11.071971893310547 150.713 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.529999999999948 -0.20040363073349 -1.2092920541763306 -0.9476957321166992 0.0 0.0 0.0 9.598631858825684 11.091039657592773 150.713 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.539999999999948 -0.19629183411598206 -1.211732268333435 -0.9522457122802734 0.0 0.0 0.0 9.598631858825684 11.091039657592773 150.713 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.549999999999947 -0.19271355867385864 -1.2132163047790527 -0.9554538130760193 0.0 0.0 0.0 9.598631858825684 11.091039657592773 150.713 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.559999999999947 -0.18859240412712097 -1.2139331102371216 -0.9584895372390747 0.0 0.0 0.0 9.612533569335938 11.12499713897705 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.569999999999947 -0.18732589483261108 -1.2140698432922363 -0.9592410922050476 0.0 0.0 0.0 9.612533569335938 11.12499713897705 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.579999999999947 -0.18228353559970856 -1.2147375345230103 -0.960289478302002 0.0 0.0 0.0 9.621988296508789 11.148595809936523 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.589999999999947 -0.18047109246253967 -1.2145624160766602 -0.9602533578872681 0.0 0.0 0.0 9.621988296508789 11.148595809936523 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.599999999999946 -0.17938584089279175 -1.2140564918518066 -0.9598418474197388 0.0 0.0 0.0 9.621988296508789 11.148595809936523 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.609999999999946 -0.17674098908901215 -1.211669683456421 -0.959709107875824 0.0 0.0 0.0 9.630690574645996 11.170737266540527 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.619999999999946 -0.1758744716644287 -1.2116913795471191 -0.9591723084449768 0.0 0.0 0.0 9.630690574645996 11.170737266540527 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.629999999999946 -0.17386376857757568 -1.2122571468353271 -0.9576908349990845 0.0 0.0 0.0 9.630690574645996 11.170737266540527 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.6399999999999455 -0.17050835490226746 -1.2137466669082642 -0.9554914236068726 0.0 0.0 0.0 9.640588760375977 11.197856903076172 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.649999999999945 -0.16928847134113312 -1.2142810821533203 -0.9544140100479126 0.0 0.0 0.0 9.640588760375977 11.197856903076172 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.659999999999945 -0.16678644716739655 -1.2154104709625244 -0.9514955282211304 0.0 0.0 0.0 9.646900177001953 11.216473579406738 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.669999999999945 -0.16215889155864716 -1.218441367149353 -0.9404904246330261 0.0 0.0 0.0 9.646900177001953 11.216473579406738 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.679999999999945 -0.16017434000968933 -1.220594882965088 -0.9289108514785767 0.0 0.0 0.0 9.646900177001953 11.216473579406738 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.689999999999944 -0.15775899589061737 -1.2238438129425049 -0.9039079546928406 0.0 0.0 0.0 9.654719352722168 11.237289428710938 150.713 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.699999999999944 -0.1565118283033371 -1.2248806953430176 -0.883350133895874 0.0 0.0 0.0 9.654719352722168 11.237289428710938 150.714 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.709999999999944 -0.15419097244739532 -1.2257368564605713 -0.8468684554100037 0.0 0.0 0.0 9.654719352722168 11.237289428710938 150.714 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.719999999999944 -0.15419097244739532 -1.2257368564605713 -0.8468684554100037 0.0 0.0 0.0 9.670306205749512 11.271326065063477 150.714 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.729999999999944 -0.152841717004776 -1.2259714603424072 -0.8201027512550354 0.0 0.0 0.0 9.670306205749512 11.271326065063477 150.716 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.739999999999943 -0.15233241021633148 -1.225477695465088 -0.7598404884338379 0.0 0.0 0.0 9.670306205749512 11.271326065063477 150.717 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.749999999999943 -0.1528952270746231 -1.2272940874099731 -0.6889861226081848 0.0 0.0 0.0 9.68070125579834 11.294594764709473 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.759999999999943 -0.1527070850133896 -1.2292912006378174 -0.6512324810028076 0.0 0.0 0.0 9.68070125579834 11.294594764709473 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.769999999999943 -0.15212753415107727 -1.2305899858474731 -0.6140170097351074 0.0 0.0 0.0 9.689756393432617 11.316031455993652 150.72 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.7799999999999425 -0.1510459929704666 -1.2302933931350708 -0.5767742991447449 0.0 0.0 0.0 9.689756393432617 11.316031455993652 150.722 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.789999999999942 -0.15062342584133148 -1.2263166904449463 -0.5052458047866821 0.0 0.0 0.0 9.689756393432617 11.316031455993652 150.722 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.799999999999942 -0.15062342584133148 -1.2263166904449463 -0.5052458047866821 0.0 0.0 0.0 9.70114517211914 11.34291934967041 150.722 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.809999999999942 -0.15526628494262695 -1.2211835384368896 -0.4548327326774597 0.0 0.0 0.0 9.70114517211914 11.34291934967041 150.723 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.819999999999942 -0.1594998985528946 -1.2170426845550537 -0.4077446162700653 0.0 0.0 0.0 9.70114517211914 11.34291934967041 150.723 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.8299999999999415 -0.16058583557605743 -1.2147247791290283 -0.37896373867988586 0.0 0.0 0.0 9.709002494812012 11.361838340759277 150.723 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.839999999999941 -0.1609930694103241 -1.2127408981323242 -0.3525400459766388 0.0 0.0 0.0 9.709002494812012 11.361838340759277 150.724 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.849999999999941 -0.16138336062431335 -1.2112934589385986 -0.3284907639026642 0.0 0.0 0.0 9.709002494812012 11.361838340759277 150.725 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.859999999999941 -0.16071394085884094 -1.2101993560791016 -0.2818555533885956 0.0 0.0 0.0 9.718880653381348 11.3828706741333 150.725 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.869999999999941 -0.16063718497753143 -1.2104406356811523 -0.2557757496833801 0.0 0.0 0.0 9.718880653381348 11.3828706741333 150.726 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.87999999999994 -0.1612381637096405 -1.2104190587997437 -0.22745220363140106 0.0 0.0 0.0 9.73663330078125 11.4171724319458 150.726 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.88999999999994 -0.16085098683834076 -1.2096405029296875 -0.19923168420791626 0.0 0.0 0.0 9.73663330078125 11.4171724319458 150.727 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.89999999999994 -0.15584397315979004 -1.2071349620819092 -0.14272619783878326 0.0 0.0 0.0 9.73663330078125 11.4171724319458 150.729 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.90999999999994 -0.15360385179519653 -1.2059173583984375 -0.11630036681890488 0.0 0.0 0.0 9.748492240905762 11.440897941589355 150.729 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.9199999999999395 -0.15248188376426697 -1.2050271034240723 -0.09067454189062119 0.0 0.0 0.0 9.748492240905762 11.440897941589355 150.731 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.929999999999939 -0.15077966451644897 -1.2038366794586182 -0.0650322437286377 0.0 0.0 0.0 9.748492240905762 11.440897941589355 150.731 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
4.939999999999939 -0.14173851907253265 -1.199899435043335 0.003617417998611927 0.0 0.0 0.0 9.759169578552246 11.463138580322266 150.732 0.0 0.0 -0.0 0.0 0.0 0.0 0.3023132161313624 0.5236 0.0 0.0
4.949999999999939 -0.139505073428154 -1.1986182928085327 0.018231956288218498 0.0 0.0 0.0 9.759169578552246 11.463138580322266 150.734 0.0 0.0 -0.0 0.0 0.0 0.0 0.2894003083451765 0.5236 0.0 0.0
4.959999999999939 -0.13411208987236023 -1.1953843832015991 0.048204075545072556 0.0 0.0 0.0 9.759169578552246 11.463138580322266 150.734 0.0 0.0 -0.0 0.0 0.0 0.0 0.2610406462766502 0.5236 0.0 0.0
4.9699999999999385 -0.13411208987236023 -1.1953843832015991 0.048204075545072556 0.0 0.0 0.0 9.772551536560059 11.490761756896973 150.734 0.0 0.0 -0.0 0.0 0.0 0.0 0.2625931592264642 0.5236 0.0 0.0
4.979999999999938 -0.11740195006132126 -1.186172604560852 0.12731815874576569 0.0 0.0 0.0 9.772551536560059 11.490761756896973 150.737 0.0 0.0 -0.0 0.0 0.0 0.0 0.18487336080918376 0.5236 0.0 0.0
