Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
4.43999999999995 -0.008302195928990841 0.6287217736244202 0.03181340545415878 -0.0011621254961937666 -0.00018780233222059906 -0.0006612902507185936 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.4499999999999496 -0.008307022042572498 0.6287301778793335 0.03181789070367813 -0.0011621254961937666 -0.00018780233222059906 -0.0006612902507185936 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.459999999999949 -0.008312622085213661 0.6287261247634888 0.0318121537566185 -0.0009229725692421198 -0.0005230538663454354 -0.0012742161052301526 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.469999999999949 -0.00831498485058546 0.6287416219711304 0.03182198479771614 -0.0009229725692421198 -0.0005230538663454354 -0.0012742161052301526 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.479999999999949 -0.008316321298480034 0.6287499070167542 0.0318351686000824 -0.00014423043467104435 0.0010481828358024359 -0.0008152943337336183 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.489999999999949 -0.008314997889101505 0.6287544965744019 0.03183160349726677 6.046495400369167e-05 0.0003747191221918911 0.0005356027977541089 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.4999999999999485 -0.008307656273245811 0.6287630796432495 0.031831104308366776 6.046495400369167e-05 0.0003747191221918911 0.0005356027977541089 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.509999999999948 -0.008309024386107922 0.6287721395492554 0.03182755038142204 -0.00023726164363324642 0.0007856053998693824 -0.0005897438386455178 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.519999999999948 -0.008314164355397224 0.6287739276885986 0.03181919828057289 -0.0007608449086546898 -0.00045444362331181765 -0.0002902221167460084 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.529999999999948 -0.008306806907057762 0.628783643245697 0.03180869296193123 -0.0007608449086546898 -0.00045444362331181765 -0.0002902221167460084 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.539999999999948 -0.008306806907057762 0.628783643245697 0.03180869296193123 -0.0008060948457568884 -0.0010723941959440708 -0.0002315135207027197 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.549999999999947 -0.008320665918290615 0.6287760734558105 0.031801603734493256 -0.0008060948457568884 -0.0010723941959440708 -0.0002315135207027197 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.559999999999947 -0.0083236675709486 0.628786027431488 0.03180191293358803 0.00035278499126434326 0.0010922718793153763 0.0012683181557804346 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.569999999999947 -0.008322399109601974 0.6287850141525269 0.03180582821369171 0.00035278499126434326 0.0010922718793153763 0.0012683181557804346 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.579999999999947 -0.008320155553519726 0.6287966370582581 0.031813111156225204 0.00016772327944636345 0.002258515218272805 1.3799639418721199e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.589999999999947 -0.00831308402121067 0.6288161873817444 0.03179873526096344 -0.000189612852409482 0.0004288852505851537 3.527954686433077e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.599999999999946 -0.00831308402121067 0.6288161873817444 0.03179873526096344 -0.000189612852409482 0.0004288852505851537 3.527954686433077e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.609999999999946 -0.008311105892062187 0.628818154335022 0.03178718686103821 0.0004639646504074335 -7.431439007632434e-05 0.0002770985011011362 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.619999999999946 -0.008296633139252663 0.6288368701934814 0.03177992254495621 0.0004639646504074335 -7.431439007632434e-05 0.0002770985011011362 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.629999999999946 -0.008296411484479904 0.6288394927978516 0.0317782387137413 -0.0003517239820212126 -0.0004733065143227577 -0.0012738504447042942 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.6399999999999455 -0.008295257575809956 0.6288455724716187 0.03178640455007553 -0.0001722448505461216 0.0003408406919334084 -0.00012028333730995655 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.649999999999945 -0.008299117907881737 0.6288498044013977 0.03179550915956497 -0.0001722448505461216 0.0003408406919334084 -0.00012028333730995655 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.659999999999945 -0.008298820815980434 0.628849446773529 0.03179977461695671 -0.00016663596034049988 -0.0001684562594164163 0.0005569413187913597 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.669999999999945 -0.00830136053264141 0.6288427710533142 0.0318022295832634 -0.00016663596034049988 -0.0001684562594164163 0.0005569413187913597 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.679999999999945 -0.008294722996652126 0.6288516521453857 0.03180147707462311 -0.00014005997218191624 -0.0003469469374977052 0.0015958769945427775 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.689999999999944 -0.008301804773509502 0.6288635730743408 0.03179779648780823 -0.00014005997218191624 -0.0003469469374977052 0.0015958769945427775 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.699999999999944 -0.00829909835010767 0.6288686394691467 0.031812507659196854 -0.0006768570747226477 0.0018185513326898217 0.0005780118517577648 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.709999999999944 -0.008306272327899933 0.628875195980072 0.031796567142009735 -0.00027001346461474895 0.0005354625172913074 -0.002290099859237671 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.719999999999944 -0.008311090990900993 0.628878116607666 0.03177928552031517 -0.00027001346461474895 0.0005354625172913074 -0.002290099859237671 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.729999999999944 -0.008316665887832642 0.6288788318634033 0.03177510201931 0.0005749168340116739 -0.00027416052762418985 -0.0007751839002594352 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.739999999999943 -0.00832719448953867 0.6288877129554749 0.03176781162619591 0.0005749168340116739 -0.00027416052762418985 -0.0007751839002594352 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.749999999999943 -0.008327344432473183 0.6288919448852539 0.031770654022693634 -0.0015089197549968958 0.0003782403946388513 -0.0005796478362753987 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.759999999999943 -0.00832980964332819 0.6288928389549255 0.031767722219228745 0.00029133143834769726 -6.937046418897808e-05 -0.0023332629352808 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.769999999999943 -0.008319681510329247 0.6288942694664001 0.0317467600107193 0.00029133143834769726 -6.937046418897808e-05 -0.0023332629352808 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.7799999999999425 -0.008324814960360527 0.6289000511169434 0.031754281371831894 -0.00044018635526299477 0.0001171331387013197 0.00038387009408324957 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.789999999999942 -0.008327263407409191 0.6289184093475342 0.031735651195049286 -0.00044018635526299477 0.0001171331387013197 0.00038387009408324957 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.799999999999942 -0.008335784077644348 0.6289334297180176 0.03170850872993469 -0.0003137828316539526 0.00028570767608471215 -0.0015473973471671343 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.809999999999942 -0.008337156847119331 0.6289377212524414 0.0317017026245594 -0.0005790891591459513 0.00027112069074064493 -0.002262318506836891 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.819999999999942 -0.008339369669556618 0.6289390921592712 0.03168969601392746 -0.0005790891591459513 0.00027112069074064493 -0.002262318506836891 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.8299999999999415 -0.00833794753998518 0.6289621591567993 0.03171725198626518 -0.00015354575589299202 0.00170051958411932 0.0015357459196820855 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.839999999999941 -0.008328028954565525 0.6289545297622681 0.03173621743917465 -0.00015354575589299202 0.00170051958411932 0.0015357459196820855 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.849999999999941 -0.008329824544489384 0.6289594173431396 0.031752340495586395 0.0003966633230447769 -0.0007042799843475223 0.00330015504732728 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.859999999999941 -0.008343114517629147 0.6289583444595337 0.03174736723303795 -0.001346150180324912 0.001602155971340835 0.00036094035021960735 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.869999999999941 -0.008356986567378044 0.628972053527832 0.03174930065870285 -0.001346150180324912 0.001602155971340835 0.00036094035021960735 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.87999999999994 -0.00836388673633337 0.6289833784103394 0.03174140304327011 -0.0006368088070303202 0.0017966314917430282 -0.0010476892348378897 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.88999999999994 -0.008358554914593697 0.6289799213409424 0.03173941373825073 -0.0006368088070303202 0.0017966314917430282 -0.0010476892348378897 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.89999999999994 -0.008356100879609585 0.6289828419685364 0.031735409051179886 0.00041028507985174656 0.0005720346816815436 -0.0007115312619134784 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.90999999999994 -0.00834774598479271 0.6289999485015869 0.03172225505113602 0.00041332514956593513 0.0005496607045643032 -0.0016707853646948934 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.9199999999999395 -0.008347421884536743 0.6289985775947571 0.031712982803583145 0.00041332514956593513 0.0005496607045643032 -0.0016707853646948934 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.929999999999939 -0.008334646001458168 0.6290078163146973 0.03171306848526001 0.0008177862036973238 0.0003782989806495607 0.0016835418064147234 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.939999999999939 -0.008333824574947357 0.6290096044540405 0.03172719106078148 -6.0084741562604904e-05 8.968746988102794e-05 0.001746482914313674 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.949999999999939 -0.008335040882229805 0.6290097236633301 0.03173458203673363 -6.0084741562604904e-05 8.968746988102794e-05 0.001746482914313674 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.959999999999939 -0.008330313488841057 0.629012942314148 0.0317300409078598 -0.0004168895538896322 0.001441547879949212 0.00042794656474143267 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.9699999999999385 -0.008340738713741302 0.6290222406387329 0.031715113669633865 -0.0004168895538896322 0.001441547879949212 0.00042794656474143267 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.979999999999938 -0.008349577896296978 0.6290281414985657 0.031727906316518784 -0.0006894196849316359 0.001035754568874836 0.001172499032691121 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.989999999999938 -0.008367655798792839 0.6290237903594971 0.03173508867621422 -0.0006894196849316359 0.001035754568874836 0.001172499032691121 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.999999999999938 -0.008360333740711212 0.6290306448936462 0.031726449728012085 -0.0005991572979837656 -9.537494042888284e-05 -0.001026874640956521 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.009999999999938 -0.008360333740711212 0.6290306448936462 0.031726449728012085 -0.0005991572979837656 -9.537494042888284e-05 -0.001026874640956521 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.019999999999937 -0.00834871456027031 0.629047155380249 0.03171080723404884 0.001021418021991849 0.0007692071958445013 0.00023867387790232897 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.029999999999937 -0.00834871456027031 0.629047155380249 0.03171080723404884 -0.00032156589441001415 -0.0007782728644087911 0.00016040867194533348 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.039999999999937 -0.00835695955902338 0.6290473937988281 0.03171413391828537 -0.00032156589441001415 -0.0007782728644087911 0.00016040867194533348 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.049999999999937 -0.008356034755706787 0.6290515661239624 0.031707361340522766 0.00014701951295137405 0.00012715155025944114 -0.00024972984101623297 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.0599999999999365 -0.00836188904941082 0.6290508508682251 0.031706612557172775 0.00014701951295137405 0.00012715155025944114 -0.00024972984101623297 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.069999999999936 -0.00838202703744173 0.6290480494499207 0.031709957867860794 -0.000870265532284975 0.00016190766473300755 0.0010708147892728448 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.079999999999936 -0.008382027968764305 0.6290446519851685 0.031693994998931885 0.0001542868558317423 -0.0005722519126720726 -0.0006927289068698883 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.089999999999936 -0.008383652195334435 0.6290403008460999 0.03168734163045883 0.0001542868558317423 -0.0005722519126720726 -0.0006927289068698883 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.099999999999936 -0.008387736976146698 0.6290508508682251 0.03169546276330948 -0.000568420859053731 0.0014264874625951052 0.001470736926421523 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.1099999999999355 -0.008371987380087376 0.6290706396102905 0.03171674162149429 2.3831147700548172e-05 0.0011419957736507058 0.0013979657087475061 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.119999999999935 -0.008377821184694767 0.62907874584198 0.031718142330646515 2.3831147700548172e-05 0.0011419957736507058 0.0013979657087475061 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.129999999999935 -0.00837785191833973 0.6290859580039978 0.031733229756355286 -0.0009531553369015455 0.0008951333584263921 0.00041502853855490685 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.139999999999935 -0.008375399746000767 0.6290900111198425 0.03174001723527908 -0.0009531553369015455 0.0008951333584263921 0.00041502853855490685 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.149999999999935 -0.008380388841032982 0.6290985345840454 0.031736016273498535 -0.00017438107170164585 0.0008448171429336071 0.0011834052857011557 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.159999999999934 -0.008384390734136105 0.6291050314903259 0.031736988574266434 -0.0004237296525388956 0.0009525877539999783 0.0007305600447580218 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.169999999999934 -0.008389793336391449 0.629109263420105 0.03173944726586342 -0.0004237296525388956 0.0009525877539999783 0.0007305600447580218 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.179999999999934 -0.008397172205150127 0.6291168332099915 0.031718719750642776 0.00013480358757078648 -0.00021108881628606468 -0.0001329965889453888 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.189999999999934 -0.008397172205150127 0.6291168332099915 0.031718719750642776 0.00013480358757078648 -0.00021108881628606468 -0.0001329965889453888 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.199999999999934 -0.008400398306548595 0.6291133165359497 0.03169659897685051 4.365365020930767e-05 0.00016118530766107142 -0.0009297959040850401 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.209999999999933 -0.008391988463699818 0.6291174292564392 0.03170470520853996 0.000808043172582984 0.0006614721496589482 0.00026230968069285154 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.219999999999933 -0.008401289582252502 0.6291232109069824 0.031708166003227234 0.000808043172582984 0.0006614721496589482 0.00026230968069285154 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.229999999999933 -0.008396209217607975 0.629128098487854 0.03170321509242058 0.00018810853362083435 -4.566501593217254e-05 -0.0006903612520545721 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.239999999999933 -0.008406584151089191 0.6291395425796509 0.031699854880571365 0.00018810853362083435 -4.566501593217254e-05 -0.0006903612520545721 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.2499999999999325 -0.008413477800786495 0.6291388869285583 0.03170115128159523 0.0006150752305984497 0.0005635665147565305 -0.0009556181030347943 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.259999999999932 -0.008411729708313942 0.6291402578353882 0.03169654309749603 -0.00029907049611210823 4.897534381598234e-05 0.00041650456842035055 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.269999999999932 -0.008412965573370457 0.6291468143463135 0.0316927433013916 -0.00029907049611210823 4.897534381598234e-05 0.00041650456842035055 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.279999999999932 -0.008417348377406597 0.6291578412055969 0.03170131891965866 -0.00012112455442547798 0.001130324904806912 -0.0018657444743439555 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.289999999999932 -0.008421381935477257 0.6291564106941223 0.03168383985757828 -0.0010010136757045984 -1.8467020709067583e-05 -0.0018824603175744414 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.299999999999931 -0.008419008925557137 0.6291556358337402 0.03168051317334175 -0.0010010136757045984 -1.8467020709067583e-05 -0.0018824603175744414 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.309999999999931 -0.008414524607360363 0.6291537880897522 0.03167328983545303 0.0003207665868103504 0.00020623015007004142 -0.00026982754934579134 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.319999999999931 -0.008407579734921455 0.6291579604148865 0.03167172893881798 0.0005732355639338493 0.000359876750735566 0.002216286025941372 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.329999999999931 -0.008405448868870735 0.6291578412055969 0.03168260678648949 0.0005732355639338493 0.000359876750735566 0.002216286025941372 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.339999999999931 -0.008398350328207016 0.6291574239730835 0.03168635815382004 0.0005881425458937883 0.0012112217955291271 0.000605676497798413 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.34999999999993 -0.008399061858654022 0.6291667819023132 0.031665753573179245 0.0005881425458937883 0.0012112217955291271 0.000605676497798413 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.35999999999993 -0.008399208076298237 0.629165768623352 0.03165270388126373 -0.0002221937756985426 -2.2348162019625306e-05 -0.0009314685594290495 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.36999999999993 -0.008396714925765991 0.6291661858558655 0.031644873321056366 -0.0005945791490375996 0.0003183211083523929 -0.00048393826000392437 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.37999999999993 -0.008412698283791542 0.629172146320343 0.03165028989315033 -0.0005945791490375996 0.0003183211083523929 -0.00048393826000392437 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.3899999999999295 -0.008405780419707298 0.6291861534118652 0.03165879100561142 0.0003034565597772598 0.0011372776934877038 0.0003031137166544795 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.399999999999929 -0.00840228982269764 0.6291926503181458 0.031658802181482315 0.0003034565597772598 0.0011372776934877038 0.0003031137166544795 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.409999999999929 -0.008396517485380173 0.6292034387588501 0.03165202587842941 0.0005479392129927874 0.0016363721806555986 -0.0003931740066036582 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.419999999999929 -0.008404381573200226 0.6292034983634949 0.031643833965063095 0.0005479392129927874 0.0016363721806555986 -0.0003931740066036582 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.429999999999929 -0.008410543203353882 0.6292091608047485 0.031653791666030884 -0.00100693479180336 9.950451203621924e-05 -0.0003151027485728264 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.4399999999999284 -0.008419448509812355 0.6292081475257874 0.03164373338222504 -0.0013193292543292046 -0.000336454133503139 -0.0008601598674431443 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.449999999999928 -0.00841745175421238 0.6292157173156738 0.03163650631904602 -0.0013193292543292046 -0.000336454133503139 -0.0008601598674431443 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.459999999999928 -0.008423968218266964 0.6292157173156738 0.031631167978048325 -0.0009597325697541237 0.00019191548926755786 -0.00027697905898094177 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.469999999999928 -0.008429589681327343 0.6292114853858948 0.031630415469408035 -0.0009597325697541237 0.00019191548926755786 -0.00027697905898094177 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.479999999999928 -0.008434047922492027 0.6292309761047363 0.03162689879536629 0.0010539139620959759 2.8533104341477156e-05 -0.0002197223948314786 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
5.489999999999927 -0.008431089110672474 0.6292285919189453 0.031617019325494766 -4.70487866550684e-05 1.8287712009623647e-05 -0.0014433301985263824 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
